path_0,0 13,13 33,33 16,16 35,35 41,41 6,6 34,34 4,4 23,23 10,10 37,37 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 38,38 40,40 20,20 48,48 32,32 39,39 43,43 3,3 11,11 15,15 7,7 46,46 17,17 30,30 21,21 18,18 25,25 29,29 19,19 9,9 5,5 1,1 36,36 27,27 31,31 28,28 2,2 24,24 8
path_19,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_20,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_21,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_22,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_23,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_24,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_25,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_26,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_27,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_28,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
min_path,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
