path_0,0 41,41 35,35 18,18 33,33 16,16 25,25 29,29 7,7 46,46 17,17 15,15 11,11 3,3 30,30 20,20 48,48 32,32 8,8 38,38 40,40 28,28 6,6 31,31 1,1 36,36 5,5 27,27 4,4 23,23 44,44 12,12 22,22 49,49 47,47 2,2 26,26 45,45 14,14 43,43 39,39 21,21 13,13 9,9 19,19 34,34 10,10 37,37 24,24 42
path_11,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 27,27 23,23 4,4 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_12,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_13,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_14,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 14
path_15,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_16,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_17,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_18,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_19,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_20,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_21,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_22,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_23,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 34
path_24,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_25,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_26,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 34
path_27,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_28,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
min_path,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 28,28 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 34,34 27,27 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
