path_10,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_11,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_12,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_13,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_14,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_15,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_16,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_17,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_18,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_19,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_20,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_21,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_22,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_23,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_24,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_25,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_26,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_27,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
path_28,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
min_path,0 13,13 35,35 6,6 31,31 41,41 9,9 19,19 25,25 33,33 16,16 18,18 21,21 17,17 7,7 46,46 11,11 15,15 3,3 30,30 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28,28 23,23 4,4 27,27 34,34 49,49 12,12 22,22 47,47 44,44 2,2 26,26 45,45 14,14 42,42 24,24 10,10 37,37 36,36 1,1 5,5 29
