path_0,0 13,13 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 23,23 4,4 27,27 44,44 37,37 36,36 10,10 49,49 12,12 22,22 47,47 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 34,34 9,9 19,19 24
path_11,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24,24 47,47 12,12 22,22 49,49 44
path_12,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24,24 47,47 12,12 22,22 49,49 44
path_13,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24
path_14,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24
path_15,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24
path_16,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24
path_17,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 44,44 49,49 22,22 12,12 47,47 24
path_18,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 44,44 49,49 22,22 12,12 47,47 24
path_19,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 44,44 49,49 22,22 12,12 47,47 24
path_20,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 44,44 49,49 22,22 12,12 47,47 24
path_21,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 4,4 23,23 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 43,43 39,39 32,32 48,48 20,20 38,38 40,40 28,28 31,31 1,1 5,5 36,36 37,37 10
path_22,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 4,4 23,23 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 43,43 39,39 32,32 48,48 20,20 38,38 40,40 28,28 31,31 1,1 5,5 36,36 37,37 10
path_23,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 4,4 23,23 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 32,32 48,48 20,20 38,38 40,40 28,28 31,31 1,1 5,5 36,36 37,37 10,10 43,43 39
path_24,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 4,4 23,23 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 43,43 39,39 32,32 48,48 20,20 38,38 40,40 28,28 31,31 1,1 5,5 36,36 37,37 10
path_25,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 4,4 23,23 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 43,43 39,39 32,32 48,48 20,20 38,38 40,40 28,28 31,31 1,1 5,5 36,36 37,37 10
path_26,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 43,43 39,39 32,32 48,48 20,20 38,38 40,40 28,28 34
path_27,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 43,43 39,39 32,32 48,48 20,20 38,38 40,40 28,28 34
path_28,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 43,43 39,39 32,32 48,48 20,20 38,38 40,40 28
min_path,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 43,43 39,39 32,32 48,48 20,20 38,38 40,40 28
