path_13,0 41,41 35,35 6,6 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 2,2 26,26 45,45 14,14 42,42 38,38 20,20 48,48 32,32 8,8 43,43 39,39 30,30 40,40 28,28 36,36 1,1 5,5 10,10 37,37 31,31 13,13 9,9 19,19 33,33 16,16 25,25 29,29 7,7 46,46 17,17 15,15 11,11 3,3 21,21 18,18 24,24 47
path_14,0 13,13 19,19 9,9 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 48,48 32,32 8,8 20,20 38,38 40,40 28,28 21,21 18,18 6,6 41,41 35,35 31,31 1,1 36,36 5,5 10,10 44,44 49,49 12,12 22,22 47,47 2,2 26,26 45,45 14,14 42,42 24,24 37,37 27,27 23,23 4,4 34,34 39,39 43
path_15,0 41,41 35,35 13,13 16,16 33,33 25,25 29,29 7,7 46,46 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 4,4 23,23 31,31 1,1 5,5 36,36 27,27 10,10 12,12 22,22 49,49 44,44 47,47 24,24 2,2 26,26 45,45 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 14,14 37,37 9,9 19,19 28
path_16,0 41,41 13,13 9,9 19,19 33,33 16,16 25,25 29,29 21,21 46,46 7,7 17,17 15,15 11,11 3,3 30,30 40,40 20,20 38,38 42,42 45,45 26,26 2,2 22,22 12,12 49,49 44,44 4,4 23,23 27,27 10,10 37,37 36,36 1,1 5,5 31,31 34,34 6,6 35,35 18,18 28,28 48,48 32,32 8,8 43,43 39,39 14,14 24,24 47
path_17,0 41,41 13,13 9,9 33,33 16,16 25,25 19,19 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 31,31 1,1 36,36 37,37 23,23 4,4 27,27 10,10 6,6 34,34 22,22 12,12 49,49 44,44 47,47 2,2 26,26 45,45 42,42 14,14 28,28 21,21 18,18 35,35 5,5 24
path_18,0 9,9 13,13 19,19 33,33 16,16 25,25 29,29 7,7 17,17 46,46 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 10,10 5,5 36,36 1,1 31,31 37,37 49,49 12,12 22,22 24,24 2,2 26,26 45,45 42,42 14,14 44,44 47,47 20,20 48,48 32,32 8,8 43,43 39,39 38,38 40,40 28
path_19,0 13,13 9,9 33,33 16,16 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 21,21 18,18 41,41 35,35 49,49 12,12 22,22 47,47 44,44 4,4 23,23 27,27 10,10 36,36 1,1 5,5 31,31 6,6 34,34 45,45 26,26 2,2 42,42 38,38 40,40 20,20 48,48 8,8 32,32 43,43 39,39 30,30 3,3 28,28 37,37 24,24 14
path_20,0 35,35 41,41 6,6 34,34 4,4 23,23 27,27 10,10 37,37 36,36 1,1 5,5 31,31 13,13 9,9 33,33 16,16 25,25 29,29 11,11 15,15 30,30 3,3 43,43 39,39 32,32 48,48 20,20 40,40 38,38 8,8 14,14 45,45 26,26 2,2 12,12 22,22 49,49 47,47 44,44 42,42 28,28 21,21 18,18 7,7 46,46 17,17 19,19 24
path_21,0 41,41 35,35 33,33 16,16 13,13 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 24,24 26,26 45,45 42,42 12,12 22,22 49,49 47,47 44,44 4,4 23,23 27,27 10,10 36,36 1,1 5,5 34,34 6,6 31,31 21,21 18,18 28,28 2,2 37
path_22,0 13,13 9,9 33,33 16,16 25,25 18,18 21,21 30,30 3,3 11,11 15,15 17,17 7,7 46,46 29,29 19,19 35,35 41,41 6,6 31,31 34,34 27,27 4,4 23,23 10,10 40,40 20,20 48,48 32,32 8,8 43,43 39,39 42,42 45,45 26,26 2,2 44,44 49,49 22,22 12,12 47,47 24,24 36,36 1,1 5,5 37,37 28,28 38,38 14
path_23,0 41,41 35,35 13,13 9,9 19,19 25,25 16,16 33,33 18,18 21,21 7,7 17,17 46,46 15,15 11,11 30,30 3,3 38,38 40,40 48,48 32,32 8,8 42,42 26,26 45,45 2,2 24,24 12,12 22,22 49,49 44,44 23,23 4,4 27,27 34,34 36,36 1,1 5,5 10,10 37,37 47,47 28,28 6,6 31,31 20,20 43,43 39,39 14,14 29
path_24,0 13,13 9,9 33,33 16,16 19,19 25,25 29,29 7,7 46,46 17,17 15,15 11,11 3,3 30,30 40,40 20,20 48,48 32,32 43,43 39,39 8,8 38,38 28,28 47,47 12,12 22,22 49,49 44,44 23,23 4,4 27,27 10,10 36,36 1,1 5,5 31,31 35,35 6,6 21,21 18,18 41,41 45,45 26,26 2,2 24,24 14,14 42,42 34,34 37
path_25,0 23,23 33,33 16,16 39,39 30,30 20,20 2,2 6,6 8,8 44,44 17,17 49,49 4,4 9,9 42,42 25,25 45,45 37,37 22,22 36,36 24,24 43,43 1,1 28,28 38,38 18,18 31,31 5,5 15,15 13,13 21,21 32,32 48,48 47,47 35,35 26,26 27,27 19,19 12,12 41,41 14,14 10,10 11,11 3,3 40,40 46,46 34,34 29,29 7
path_26,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 20,20 38,38 40,40 28,28 42,42 14,14 45,45 26,26 2,2 22,22 12,12 47,47 49,49 44,44 23,23 4,4 27,27 34,34 6,6 10,10 36,36 5,5 1,1 31,31 35,35 41,41 18,18 21,21 48,48 32,32 43,43 39,39 8,8 24,24 37
path_27,0 41,41 35,35 33,33 16,16 13,13 9,9 19,19 29,29 25,25 17,17 7,7 46,46 28,28 34,34 27,27 4,4 23,23 22,22 12,12 49,49 44,44 10,10 37,37 36,36 5,5 1,1 31,31 6,6 18,18 21,21 15,15 11,11 3,3 30,30 40,40 20,20 38,38 48,48 32,32 8,8 43,43 39,39 42,42 26,26 45,45 14,14 2,2 24,24 47
path_28,0 13,13 33,33 16,16 25,25 29,29 21,21 18,18 35,35 41,41 9,9 19,19 7,7 17,17 46,46 15,15 11,11 3,3 30,30 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 49,49 44,44 12,12 47,47 22,22 24,24 37,37 10,10 23,23 4,4 27,27 34,34 6,6 31,31 1,1 36,36 5,5 28
min_path,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 34,34 4,4 23,23 27,27 10,10 37,37 36,36 1,1 5,5 47,47 12,12 22,22 49,49 44,44 24,24 45,45 26,26 2,2 42,42 14,14 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39
